run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
9622e72c,3.0,0.28201124999999994,0.44046457999999994,0.116063,0.0758404699999998,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0253376975,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.0/2025-08-14_00-03-33-993930/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.0/2025-08-14_00-03-33-993930/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.05564975106341215,53.90859694199782
9622e72c,16.0,0.3011452899999999,0.502846,0.171027,0.0994771699999998,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004777013055555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q16.0/2025-08-14_00-03-35-400107/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q16.0/2025-08-14_00-03-35-400107/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.010491860492388328,1524.991683944686
9622e72c,16.0,0.074017,0.116063,0.116063,0.014015,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004777013055555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q16.0/2025-08-14_00-03-35-654154/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q16.0/2025-08-14_00-03-35-654154/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.08393488393910663,190.62396049308575
9622e72c,16.0,0.12545572,0.190922,0.116063,0.032337,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004777013055555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q16.0/2025-08-14_00-03-36-771360/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q16.0/2025-08-14_00-03-36-771360/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.020983720984776657,762.495841972343
9622e72c,16.0,0.074017,0.116063,0.116063,0.014015,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004777013055555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q16.0/2025-08-14_00-03-37-307184/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q16.0/2025-08-14_00-03-37-307184/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.041967441969553314,381.2479209861715
9622e72c,3.5,0.28129206999999995,0.44045765,0.118027,0.0758404499999998,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.021722631944444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.5/2025-08-14_00-03-55-320764/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.5/2025-08-14_00-03-55-320764/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.047709901823180974,73.36003358320563
9622e72c,12.0,0.22266424999999979,0.43852028,0.118034,0.075625,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.006358604166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q12.0/2025-08-14_00-03-56-983772/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q12.0/2025-08-14_00-03-56-983772/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.013965544382467084,859.2575893472002
9622e72c,32.0,0.074017,0.116063,0.116063,0.014015,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002404626388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q32.0/2025-08-14_00-03-57-976087/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q32.0/2025-08-14_00-03-57-976087/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.042250677258161555,757.3843090010721
9622e72c,32.0,0.20522425,0.371974,0.118034,0.07497,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002404626388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q32.0/2025-08-14_00-03-59-722432/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q32.0/2025-08-14_00-03-59-722432/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.010562669314540389,3029.5372360042884
9622e72c,32.0,0.08904265999999997,0.171027,0.116063,0.032337,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002404626388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q32.0/2025-08-14_00-04-01-001091/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q32.0/2025-08-14_00-04-01-001091/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.021125338629080778,1514.7686180021442
9622e72c,3.75,0.26038844999999916,0.50710855,0.11803,0.09785216999999999,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.020276605833333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.75/2025-08-14_00-04-16-498390/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.75/2025-08-14_00-04-16-498390/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.044533962371124315,84.2053974166801
9622e72c,14.0,0.25395629999999975,0.50517019,0.171024,0.09785216999999999,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0054548377777777785,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q14.0/2025-08-14_00-04-18-518360/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q14.0/2025-08-14_00-04-18-518360/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.01198058207240929,1168.5575805403757
9622e72c,64.0,0.074017,0.116063,0.116063,0.014015,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0012184330555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q64.0/2025-08-14_00-04-20-288584/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q64.0/2025-08-14_00-04-20-288584/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.021408573917689022,2989.4564787951354
9622e72c,64.0,1.5590678099999995,2.22631,1.896397,0.530521,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0015155430555555557,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q64.0/2025-08-14_00-04-22-732021/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q64.0/2025-08-14_00-04-22-732021/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.006657242140297056,9613.590530619369
9622e72c,64.0,0.12927147,0.227955,0.118034,0.050656,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0012184330555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q64.0/2025-08-14_00-04-25-281228/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q64.0/2025-08-14_00-04-25-281228/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.010704286958844511,5978.912957590271
9622e72c,3.875,0.2663009699999991,0.50710855,0.11803,0.09785216999999999,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019623561666666664,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.875/2025-08-14_00-04-37-567186/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.875/2025-08-14_00-04-37-567186/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.043099666878867626,89.90788747603911
9622e72c,15.0,0.2838645199999999,0.50517019,0.171024,0.09927,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005093331388888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.0/2025-08-14_00-04-40-109659/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.0/2025-08-14_00-04-40-109659/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.011186597514439896,1340.8902913184893
9622e72c,128.0,0.09627199999999998,0.225984,0.11803,0.050656,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006253363888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q128.0/2025-08-14_00-04-42-664670/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q128.0/2025-08-14_00-04-42-664670/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.010987522247452756,11649.578232223768
9622e72c,48.0,0.4434064,0.6655907199999995,0.4432045,0.1659,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0016365319444444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q48.0/2025-08-14_00-04-45-084978/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q48.0/2025-08-14_00-04-45-084978/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.007188703339413944,6677.142974704138
9622e72c,128.0,1.00059334,1.56503,0.964375,0.377791,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0007922016666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q128.0/2025-08-14_00-04-48-839310/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q128.0/2025-08-14_00-04-48-839310/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.006959720873140934,18391.54218008651
9622e72c,3.9375,0.2976596699999997,0.50284,0.11803,0.099255,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019312588333333332,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.9375/2025-08-14_00-04-59-141497/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.9375/2025-08-14_00-04-59-141497/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.04241666919972337,92.82907107721886
9622e72c,15.5,0.29805761,0.502846,0.171024,0.0994771699999998,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004930070277777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.5/2025-08-14_00-05-01-752635/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.5/2025-08-14_00-05-01-752635/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.01082802348885334,1431.4708511628294
9622e72c,256.0,0.5272625299999996,0.846203,0.518763,0.210208,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.000410015,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q256.0/2025-08-14_00-05-04-954993/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q256.0/2025-08-14_00-05-04-954993/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.0072042008338808,35534.8227933974
9622e72c,40.0,0.27322307999999995,0.446695,0.172997,0.09927,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0019301491666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q40.0/2025-08-14_00-05-08-187570/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q40.0/2025-08-14_00-05-08-187570/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.008478459468564768,4717.838204960033
9622e72c,96.0,0.28295379,0.5133688000000001,0.300842,0.0995276399999998,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008382644444444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q96.0/2025-08-14_00-05-12-167349/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q96.0/2025-08-14_00-05-12-167349/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.007364395704644088,13035.692791393745
9622e72c,3.96875,0.2992682199999997,0.50284,0.11803,0.099255,1,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01916077472222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.96875/2025-08-14_00-05-20-390196/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r1_q3.96875/2025-08-14_00-05-20-390196/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.04208323757412396,94.30714528580604
9622e72c,15.75,0.29898436999999983,0.502846,0.171024,0.09949201999999979,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004852326944444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.75/2025-08-14_00-05-23-708420/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.75/2025-08-14_00-05-23-708420/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.010657274069067272,1477.8638419100396
9622e72c,192.0,0.21809035000000002,0.373842,0.227942,0.099253,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00044049,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q192.0/2025-08-14_00-05-27-020702/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q192.0/2025-08-14_00-05-27-020702/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.0077396642203728,24807.277749156907
9622e72c,44.0,0.33440118999999985,0.580057,0.227948,0.121513,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0017670202777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q44.0/2025-08-14_00-05-30-914331/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q44.0/2025-08-14_00-05-30-914331/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.007761892222632678,5668.720814198072
9622e72c,112.0,0.56901929,0.90658,0.713255,0.210195,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0007921766666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q112.0/2025-08-14_00-05-35-654441/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q112.0/2025-08-14_00-05-35-654441/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.006959501240906933,16093.107267756537
9622e72c,15.875,0.29954155999999993,0.502846,0.1710255,0.0994771699999998,2,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.004814373333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.875/2025-08-14_00-05-44-927864/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r2_q15.875/2025-08-14_00-05-44-927864/request_metrics.csv,2.19632234,8,2.0,1.0,2.19632234,0.010573915705100268,1501.33597077408
9622e72c,224.0,0.3749338199999999,0.658983,0.446688,0.147801,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0004273352777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q224.0/2025-08-14_00-05-48-990670/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q224.0/2025-08-14_00-05-48-990670/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.007508528138027512,29832.744298517704
9622e72c,42.0,0.33592234,0.513339,0.227942,0.121487,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0018414836111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q42.0/2025-08-14_00-05-52-349341/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q42.0/2025-08-14_00-05-52-349341/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.008088983187654412,5192.247162053859
9622e72c,104.0,0.4369136699999999,0.71941109,0.513497,0.165911,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008147555555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q104.0/2025-08-14_00-05-57-809342/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q104.0/2025-08-14_00-05-57-809342/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.00715786331322311,14529.475550039513
9622e72c,208.0,0.27694114,0.446788,0.446688,0.099286,16,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00043224416666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q208.0/2025-08-14_00-06-10-562582/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r16_q208.0/2025-08-14_00-06-10-562582/request_metrics.csv,2.19632234,8,2.0,8.0,17.57057872,0.007594780156677467,27387.231191560255
9622e72c,41.0,0.30135706999999984,0.513339,0.20850049999999998,0.121487,4,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0018875019444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q41.0/2025-08-14_00-06-12-485613/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r4_q41.0/2025-08-14_00-06-12-485613/request_metrics.csv,2.19632234,8,2.0,2.0,4.39264468,0.008291125374753544,4945.046437826752
9622e72c,100.0,0.36446386,0.592371,0.446788,0.147804,8,4,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008259161111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q100.0/2025-08-14_00-06-18-560414/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/9622e72c/r8_q100.0/2025-08-14_00-06-18-560414/request_metrics.csv,2.19632234,8,2.0,4.0,8.78528936,0.007255912023197022,13781.865006122149
98cbbb07,4.0,0.089261,0.118019,0.118019,0.009586,8,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01901187638888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q4.0/2025-08-14_00-02-50-179818/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r8_q4.0/2025-08-14_00-02-50-179818/request_metrics.csv,2.19632234,8,1.0,8.0,17.57057872,0.3340496707058816,11.974267154784453
98cbbb07,4.0,0.5385258499999996,0.721521,0.120075,0.11991711999999918,1,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01901187638888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q4.0/2025-08-14_00-02-50-687253/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r1_q4.0/2025-08-14_00-02-50-687253/request_metrics.csv,2.19632234,8,1.0,1.0,2.19632234,0.0417562088382352,95.79413723827562
98cbbb07,4.0,0.1513976099999998,0.27179,0.118019,0.060843,2,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01901187638888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q4.0/2025-08-14_00-02-51-032728/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r2_q4.0/2025-08-14_00-02-51-032728/request_metrics.csv,2.19632234,8,1.0,2.0,4.39264468,0.0835124176764704,47.89706861913781
98cbbb07,4.0,0.08933470999999993,0.12078946999999932,0.118019,0.009854109999999767,4,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01901187638888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q4.0/2025-08-14_00-02-51-457750/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r4_q4.0/2025-08-14_00-02-51-457750/request_metrics.csv,2.19632234,8,1.0,4.0,8.78528936,0.1670248353529408,23.948534309568906
98cbbb07,4.0,0.089261,0.118019,0.118019,0.009586,16,8,1,l4_g6,l4_g6,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.01901187638888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q4.0/2025-08-14_00-02-51-721103/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_l4_g6/runs/98cbbb07/r16_q4.0/2025-08-14_00-02-51-721103/request_metrics.csv,2.19632234,8,1.0,16.0,35.14115744,0.6680993414117632,5.9871335773922265
