run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
58adfb5e,40.0,0.16273606,8.91428698,8.004979500000001,0.01718951,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q40.0/2025-07-30_01-54-41-080886/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q40.0/2025-07-30_01-54-41-080886/request_metrics.csv,4.73,8,4.0,2.0,9.46,4.2283298097251585
58adfb5e,36.0,0.15301418,8.89973455,7.993212,0.017161,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q36.0/2025-07-30_01-55-16-206786/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q36.0/2025-07-30_01-55-16-206786/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.8054968287526423
58adfb5e,34.0,0.14524383999999999,8.892974,7.987318500000001,0.017148,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q34.0/2025-07-30_01-55-51-258250/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q34.0/2025-07-30_01-55-51-258250/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.5940803382663846
58adfb5e,35.0,0.14707144999999996,8.89643584,7.9902809999999995,0.017155,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q35.0/2025-07-30_01-56-27-283054/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/58adfb5e/r8_q35.0/2025-07-30_01-56-27-283054/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.6997885835095135
c371c555,4.0,0.12825122,7.34240584,7.2281185,0.014115510000000001,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q4.0/2025-07-30_01-51-03-195264/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q4.0/2025-07-30_01-51-03-195264/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
c371c555,8.0,0.12836738,7.839554209999999,7.6716940000000005,0.015086359999999998,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q8.0/2025-07-30_01-51-48-482207/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q8.0/2025-07-30_01-51-48-482207/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.8456659619450316
c371c555,16.0,0.12977727,8.75611382,7.87463,0.01688102,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q16.0/2025-07-30_01-52-26-507909/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q16.0/2025-07-30_01-52-26-507909/request_metrics.csv,4.73,8,4.0,2.0,9.46,1.6913319238900633
c371c555,32.0,0.14029462999999998,8.8846413,7.980706,0.017132,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q32.0/2025-07-30_01-53-01-019108/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q32.0/2025-07-30_01-53-01-019108/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.3826638477801265
c371c555,64.0,0.43553241999999986,9.00275588,8.0868065,0.01736257,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q64.0/2025-07-30_01-53-33-169654/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q64.0/2025-07-30_01-53-33-169654/request_metrics.csv,4.73,8,4.0,2.0,9.46,6.765327695560253
c371c555,48.0,0.17803995999999994,8.93849802,8.026337,0.017237,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q48.0/2025-07-30_01-54-07-659796/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q48.0/2025-07-30_01-54-07-659796/request_metrics.csv,4.73,8,4.0,2.0,9.46,5.07399577167019
c371c555,40.0,0.16273606,8.91428698,8.004979500000001,0.01718951,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q40.0/2025-07-30_01-54-42-073287/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q40.0/2025-07-30_01-54-42-073287/request_metrics.csv,4.73,8,4.0,2.0,9.46,4.2283298097251585
c371c555,36.0,0.15301418,8.89973455,7.993212,0.017161,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q36.0/2025-07-30_01-55-17-918872/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q36.0/2025-07-30_01-55-17-918872/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.8054968287526423
c371c555,34.0,0.14524383999999999,8.892974,7.987318500000001,0.017148,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q34.0/2025-07-30_01-55-51-588527/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q34.0/2025-07-30_01-55-51-588527/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.5940803382663846
c371c555,35.0,0.14707144999999996,8.89643584,7.9902809999999995,0.017155,8,2,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q35.0/2025-07-30_01-56-27-639306/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c371c555/r8_q35.0/2025-07-30_01-56-27-639306/request_metrics.csv,4.73,8,4.0,2.0,9.46,3.6997885835095135
2d13ea20,4.0,0.09729904,5.77690316,5.6824605,0.01111304,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q4.0/2025-07-30_01-51-03-459471/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q4.0/2025-07-30_01-51-03-459471/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
2d13ea20,8.0,0.09702985,6.03780208,5.8829025,0.01162259,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q8.0/2025-07-30_01-51-54-106607/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q8.0/2025-07-30_01-51-54-106607/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.4228329809725158
2d13ea20,16.0,0.09729571,6.54014647,6.027482,0.012608020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q16.0/2025-07-30_01-52-37-699379/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q16.0/2025-07-30_01-52-37-699379/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.8456659619450316
2d13ea20,32.0,0.09754781,6.80494459,6.0998655,0.013125020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q32.0/2025-07-30_01-53-16-724173/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q32.0/2025-07-30_01-53-16-724173/request_metrics.csv,4.73,8,2.0,4.0,18.92,1.6913319238900633
2d13ea20,64.0,0.13691963,6.80130313,6.1091055,0.013118,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q64.0/2025-07-30_01-53-57-000758/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q64.0/2025-07-30_01-53-57-000758/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.3826638477801265
2d13ea20,128.0,0.3988327099999999,6.4690414,5.922064,0.01246902,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q128.0/2025-07-30_01-54-34-071869/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q128.0/2025-07-30_01-54-34-071869/request_metrics.csv,4.73,8,2.0,4.0,18.92,6.765327695560253
2d13ea20,96.0,0.31731435,6.72851236,6.049803,0.01297553,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q96.0/2025-07-30_01-55-12-165053/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q96.0/2025-07-30_01-55-12-165053/request_metrics.csv,4.73,8,2.0,4.0,18.92,5.07399577167019
2d13ea20,80.0,0.24252678,6.79924518,6.109948,0.013114,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q80.0/2025-07-30_01-55-49-410931/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q80.0/2025-07-30_01-55-49-410931/request_metrics.csv,4.73,8,2.0,4.0,18.92,4.2283298097251585
2d13ea20,72.0,0.1961348699999995,6.80048854,6.109996499999999,0.01311651,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q72.0/2025-07-30_01-56-28-706008/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q72.0/2025-07-30_01-56-28-706008/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.8054968287526423
2d13ea20,68.0,0.14610844999999995,6.80083769,6.1095925,0.013117,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q68.0/2025-07-30_01-57-03-679924/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/2d13ea20/r8_q68.0/2025-07-30_01-57-03-679924/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.5940803382663846
1a04e7f5,4.0,0.09729904,5.77690316,5.6824605,0.01111304,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q4.0/2025-07-30_01-51-03-500946/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q4.0/2025-07-30_01-51-03-500946/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
1a04e7f5,8.0,0.09702985,6.03780208,5.8829025,0.01162259,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q8.0/2025-07-30_01-51-54-692885/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q8.0/2025-07-30_01-51-54-692885/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.4228329809725158
1a04e7f5,16.0,0.09729571,6.54014647,6.027482,0.012608020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q16.0/2025-07-30_01-52-38-029103/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q16.0/2025-07-30_01-52-38-029103/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.8456659619450316
1a04e7f5,32.0,0.09754781,6.80494459,6.0998655,0.013125020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q32.0/2025-07-30_01-53-16-724192/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q32.0/2025-07-30_01-53-16-724192/request_metrics.csv,4.73,8,2.0,4.0,18.92,1.6913319238900633
1a04e7f5,64.0,0.13691963,6.80130313,6.1091055,0.013118,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q64.0/2025-07-30_01-53-57-035030/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q64.0/2025-07-30_01-53-57-035030/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.3826638477801265
1a04e7f5,128.0,0.3988327099999999,6.4690414,5.922064,0.01246902,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q128.0/2025-07-30_01-54-34-155230/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q128.0/2025-07-30_01-54-34-155230/request_metrics.csv,4.73,8,2.0,4.0,18.92,6.765327695560253
1a04e7f5,96.0,0.31731435,6.72851236,6.049803,0.01297553,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q96.0/2025-07-30_01-55-12-164937/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q96.0/2025-07-30_01-55-12-164937/request_metrics.csv,4.73,8,2.0,4.0,18.92,5.07399577167019
1a04e7f5,80.0,0.24252678,6.79924518,6.109948,0.013114,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q80.0/2025-07-30_01-55-49-444035/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q80.0/2025-07-30_01-55-49-444035/request_metrics.csv,4.73,8,2.0,4.0,18.92,4.2283298097251585
1a04e7f5,72.0,0.1961348699999995,6.80048854,6.109996499999999,0.01311651,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q72.0/2025-07-30_01-56-28-722555/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q72.0/2025-07-30_01-56-28-722555/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.8054968287526423
1a04e7f5,68.0,0.14610844999999995,6.80083769,6.1095925,0.013117,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q68.0/2025-07-30_01-57-03-680256/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/1a04e7f5/r8_q68.0/2025-07-30_01-57-03-680256/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.5940803382663846
d1fb9e34,4.0,0.09729904,5.77690316,5.6824605,0.01111304,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q4.0/2025-07-30_01-51-03-311854/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q4.0/2025-07-30_01-51-03-311854/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
d1fb9e34,8.0,0.09702985,6.03780208,5.8829025,0.01162259,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q8.0/2025-07-30_01-51-54-065167/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q8.0/2025-07-30_01-51-54-065167/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.4228329809725158
d1fb9e34,16.0,0.09729571,6.54014647,6.027482,0.012608020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q16.0/2025-07-30_01-52-37-116376/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q16.0/2025-07-30_01-52-37-116376/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.8456659619450316
d1fb9e34,32.0,0.09754781,6.80494459,6.0998655,0.013125020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q32.0/2025-07-30_01-53-17-022347/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q32.0/2025-07-30_01-53-17-022347/request_metrics.csv,4.73,8,2.0,4.0,18.92,1.6913319238900633
d1fb9e34,64.0,0.13691963,6.80130313,6.1091055,0.013118,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q64.0/2025-07-30_01-53-56-828797/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q64.0/2025-07-30_01-53-56-828797/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.3826638477801265
d1fb9e34,128.0,0.3988327099999999,6.4690414,5.922064,0.01246902,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q128.0/2025-07-30_01-54-35-047054/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q128.0/2025-07-30_01-54-35-047054/request_metrics.csv,4.73,8,2.0,4.0,18.92,6.765327695560253
d1fb9e34,96.0,0.31731435,6.72851236,6.049803,0.01297553,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q96.0/2025-07-30_01-55-13-365116/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q96.0/2025-07-30_01-55-13-365116/request_metrics.csv,4.73,8,2.0,4.0,18.92,5.07399577167019
d1fb9e34,80.0,0.24252678,6.79924518,6.109948,0.013114,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q80.0/2025-07-30_01-55-52-636561/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q80.0/2025-07-30_01-55-52-636561/request_metrics.csv,4.73,8,2.0,4.0,18.92,4.2283298097251585
d1fb9e34,72.0,0.1961348699999995,6.80048854,6.109996499999999,0.01311651,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q72.0/2025-07-30_01-56-31-051925/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q72.0/2025-07-30_01-56-31-051925/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.8054968287526423
d1fb9e34,68.0,0.14610844999999995,6.80083769,6.1095925,0.013117,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q68.0/2025-07-30_01-57-06-784571/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/d1fb9e34/r8_q68.0/2025-07-30_01-57-06-784571/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.5940803382663846
7a498d6b,4.0,0.09729904,5.77690316,5.6824605,0.01111304,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q4.0/2025-07-30_01-51-03-448273/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q4.0/2025-07-30_01-51-03-448273/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
7a498d6b,8.0,0.09702985,6.03780208,5.8829025,0.01162259,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q8.0/2025-07-30_01-51-55-720881/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q8.0/2025-07-30_01-51-55-720881/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.4228329809725158
7a498d6b,16.0,0.09729571,6.54014647,6.027482,0.012608020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q16.0/2025-07-30_01-52-38-095754/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q16.0/2025-07-30_01-52-38-095754/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.8456659619450316
7a498d6b,32.0,0.09754781,6.80494459,6.0998655,0.013125020000000001,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q32.0/2025-07-30_01-53-17-550881/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q32.0/2025-07-30_01-53-17-550881/request_metrics.csv,4.73,8,2.0,4.0,18.92,1.6913319238900633
7a498d6b,64.0,0.13691963,6.80130313,6.1091055,0.013118,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q64.0/2025-07-30_01-53-57-167286/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q64.0/2025-07-30_01-53-57-167286/request_metrics.csv,4.73,8,2.0,4.0,18.92,3.3826638477801265
7a498d6b,128.0,0.3988327099999999,6.4690414,5.922064,0.01246902,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q128.0/2025-07-30_01-54-34-951336/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q128.0/2025-07-30_01-54-34-951336/request_metrics.csv,4.73,8,2.0,4.0,18.92,6.765327695560253
7a498d6b,96.0,0.31731435,6.72851236,6.049803,0.01297553,8,4,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q96.0/2025-07-30_01-55-13-356627/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/7a498d6b/r8_q96.0/2025-07-30_01-55-13-356627/request_metrics.csv,4.73,8,2.0,4.0,18.92,5.07399577167019
